backend,kind,name,op,quant,token,op_id,weight_id,ne0,ne1,ne2,ne3,bytes,ms,ok,extra
"OpenCL","COMPUTE","ffn_out-18","MUL_MAT","f32",-1,0,-1,3584,1,1,1,14336,1.843958,1,"clFinish_profiled"
"OpenCL","COMPUTE","l_out-18","ADD","f32",-1,0,-1,3584,1,1,1,14336,0.765989,1,"clFinish_profiled"
"OpenCL","COMPUTE","norm-19","RMS_NORM","f32",-1,0,-1,3584,1,1,1,14336,0.472813,1,"clFinish_profiled"
"OpenCL","COMPUTE","attn_norm-19","MUL","f32",-1,0,-1,3584,1,1,1,14336,0.487865,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_650","MUL_MAT","f32",-1,0,-1,3584,1,1,1,14336,0.593229,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-19","ADD","f32",-1,0,-1,3584,1,1,1,14336,0.394271,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-19","ROPE","f32",-1,0,-1,128,28,1,1,14336,0.392708,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_654","MUL_MAT","f32",-1,0,-1,512,1,1,1,2048,0.470261,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-19","ADD","f32",-1,0,-1,512,1,1,1,2048,0.490260,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-19","ROPE","f32",-1,0,-1,128,4,1,1,2048,0.404687,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_658","MUL_MAT","f32",-1,0,-1,512,1,1,1,2048,0.478698,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur-19","ADD","f32",-1,0,-1,512,1,1,1,2048,0.390157,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_k_l19 (view)","SET_ROWS","f16",-1,0,-1,512,512,1,1,524288,0.386615,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_v_l19 (view)","SET_ROWS","f16",-1,0,-1,512,512,1,1,524288,0.385052,1,"clFinish_profiled"
"OpenCL","COMPUTE","__fattn__-19","FLASH_ATTN_EXT","f32",-1,0,-1,128,28,1,1,14336,2.600104,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_673","MUL_MAT","f32",-1,0,-1,3584,1,1,1,14336,0.938854,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_inp-19","ADD","f32",-1,0,-1,3584,1,1,1,14336,0.453437,1,"clFinish_profiled"
"OpenCL","COMPUTE","norm-19","RMS_NORM","f32",-1,0,-1,3584,1,1,1,14336,0.443907,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_norm-19","MUL","f32",-1,0,-1,3584,1,1,1,14336,0.388125,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_gate-19","MUL_MAT","f32",-1,0,-1,18944,1,1,1,75776,1.153385,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_up-19","MUL_MAT","f32",-1,0,-1,18944,1,1,1,75776,1.126927,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_swiglu-19","GLU","f32",-1,0,-1,18944,1,1,1,75776,0.476459,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_out-19","MUL_MAT","f32",-1,0,-1,3584,1,1,1,14336,1.367917,1,"clFinish_profiled"
"OpenCL","COMPUTE","l_out-19","ADD","f32",-1,0,-1,3584,1,1,1,14336,0.761094,1,"clFinish_profiled"
"OpenCL","COMPUTE","norm-20","RMS_NORM","f32",-1,0,-1,3584,1,1,1,14336,0.463230,1,"clFinish_profiled"
"OpenCL","COMPUTE","attn_norm-20","MUL","f32",-1,0,-1,3584,1,1,1,14336,0.393021,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_684","MUL_MAT","f32",-1,0,-1,3584,1,1,1,14336,0.922448,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-20","ADD","f32",-1,0,-1,3584,1,1,1,14336,0.866302,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-20","ROPE","f32",-1,0,-1,128,28,1,1,14336,0.465885,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_688","MUL_MAT","f32",-1,0,-1,512,1,1,1,2048,0.550260,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-20","ADD","f32",-1,0,-1,512,1,1,1,2048,0.383438,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-20","ROPE","f32",-1,0,-1,128,4,1,1,2048,0.374063,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_692","MUL_MAT","f32",-1,0,-1,512,1,1,1,2048,0.474010,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur-20","ADD","f32",-1,0,-1,512,1,1,1,2048,0.380937,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_k_l20 (view)","SET_ROWS","f16",-1,0,-1,512,512,1,1,524288,0.914114,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_v_l20 (view)","SET_ROWS","f16",-1,0,-1,512,512,1,1,524288,0.412760,1,"clFinish_profiled"
"OpenCL","COMPUTE","__fattn__-20","FLASH_ATTN_EXT","f32",-1,0,-1,128,28,1,1,14336,2.575416,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_707","MUL_MAT","f32",-1,0,-1,3584,1,1,1,14336,1.007396,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_inp-20","ADD","f32",-1,0,-1,3584,1,1,1,14336,0.451615,1,"clFinish_profiled"
"OpenCL","COMPUTE","norm-20","RMS_NORM","f32",-1,0,-1,3584,1,1,1,14336,0.437135,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_norm-20","MUL","f32",-1,0,-1,3584,1,1,1,14336,0.434948,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_gate-20","MUL_MAT","f32",-1,0,-1,18944,1,1,1,75776,1.139688,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_up-20","MUL_MAT","f32",-1,0,-1,18944,1,1,1,75776,1.275886,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_swiglu-20","GLU","f32",-1,0,-1,18944,1,1,1,75776,0.853177,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_out-20","MUL_MAT","f32",-1,0,-1,3584,1,1,1,14336,1.571823,1,"clFinish_profiled"
"OpenCL","COMPUTE","l_out-20","ADD","f32",-1,0,-1,3584,1,1,1,14336,0.808438,1,"clFinish_profiled"
"OpenCL","COMPUTE","norm-21","RMS_NORM","f32",-1,0,-1,3584,1,1,1,14336,0.481459,1,"clFinish_profiled"
"OpenCL","COMPUTE","attn_norm-21","MUL","f32",-1,0,-1,3584,1,1,1,14336,0.397448,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_718","MUL_MAT","f32",-1,0,-1,3584,1,1,1,14336,0.689896,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-21","ADD","f32",-1,0,-1,3584,1,1,1,14336,0.510833,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-21","ROPE","f32",-1,0,-1,128,28,1,1,14336,0.412864,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_722","MUL_MAT","f32",-1,0,-1,512,1,1,1,2048,0.482135,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-21","ADD","f32",-1,0,-1,512,1,1,1,2048,0.391719,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-21","ROPE","f32",-1,0,-1,128,4,1,1,2048,0.388073,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_726","MUL_MAT","f32",-1,0,-1,512,1,1,1,2048,0.534427,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur-21","ADD","f32",-1,0,-1,512,1,1,1,2048,0.380520,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_k_l21 (view)","SET_ROWS","f16",-1,0,-1,512,512,1,1,524288,0.388073,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_v_l21 (view)","SET_ROWS","f16",-1,0,-1,512,512,1,1,524288,0.381093,1,"clFinish_profiled"
"OpenCL","COMPUTE","__fattn__-21","FLASH_ATTN_EXT","f32",-1,0,-1,128,28,1,1,14336,2.596250,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_741","MUL_MAT","f32",-1,0,-1,3584,1,1,1,14336,0.957865,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_inp-21","ADD","f32",-1,0,-1,3584,1,1,1,14336,0.432709,1,"clFinish_profiled"
"OpenCL","COMPUTE","norm-21","RMS_NORM","f32",-1,0,-1,3584,1,1,1,14336,0.508125,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_norm-21","MUL","f32",-1,0,-1,3584,1,1,1,14336,0.404635,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_gate-21","MUL_MAT","f32",-1,0,-1,18944,1,1,1,75776,1.103646,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_up-21","MUL_MAT","f32",-1,0,-1,18944,1,1,1,75776,1.105886,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_swiglu-21","GLU","f32",-1,0,-1,18944,1,1,1,75776,0.479479,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_out-21","MUL_MAT","f32",-1,0,-1,3584,1,1,1,14336,1.298698,1,"clFinish_profiled"
"OpenCL","COMPUTE","l_out-21","ADD","f32",-1,0,-1,3584,1,1,1,14336,0.414010,1,"clFinish_profiled"
"OpenCL","COMPUTE","norm-22","RMS_NORM","f32",-1,0,-1,3584,1,1,1,14336,0.406197,1,"clFinish_profiled"
"OpenCL","COMPUTE","attn_norm-22","MUL","f32",-1,0,-1,3584,1,1,1,14336,0.372500,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_752","MUL_MAT","f32",-1,0,-1,3584,1,1,1,14336,0.605417,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-22","ADD","f32",-1,0,-1,3584,1,1,1,14336,0.387552,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-22","ROPE","f32",-1,0,-1,128,28,1,1,14336,0.391927,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_756","MUL_MAT","f32",-1,0,-1,512,1,1,1,2048,0.474843,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-22","ADD","f32",-1,0,-1,512,1,1,1,2048,0.428490,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-22","ROPE","f32",-1,0,-1,128,4,1,1,2048,0.412761,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_760","MUL_MAT","f32",-1,0,-1,512,1,1,1,2048,0.479479,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur-22","ADD","f32",-1,0,-1,512,1,1,1,2048,0.388437,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_k_l22 (view)","SET_ROWS","f16",-1,0,-1,512,512,1,1,524288,0.422136,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_v_l22 (view)","SET_ROWS","f16",-1,0,-1,512,512,1,1,524288,0.386198,1,"clFinish_profiled"
"OpenCL","COMPUTE","__fattn__-22","FLASH_ATTN_EXT","f32",-1,0,-1,128,28,1,1,14336,2.591406,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_775","MUL_MAT","f32",-1,0,-1,3584,1,1,1,14336,0.971146,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_inp-22","ADD","f32",-1,0,-1,3584,1,1,1,14336,0.432500,1,"clFinish_profiled"
"OpenCL","COMPUTE","norm-22","RMS_NORM","f32",-1,0,-1,3584,1,1,1,14336,0.432656,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_norm-22","MUL","f32",-1,0,-1,3584,1,1,1,14336,0.383073,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_gate-22","MUL_MAT","f32",-1,0,-1,18944,1,1,1,75776,1.159843,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_up-22","MUL_MAT","f32",-1,0,-1,18944,1,1,1,75776,1.155938,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_swiglu-22","GLU","f32",-1,0,-1,18944,1,1,1,75776,0.485260,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_out-22","MUL_MAT","f32",-1,0,-1,3584,1,1,1,14336,1.230938,1,"clFinish_profiled"
"OpenCL","COMPUTE","l_out-22","ADD","f32",-1,0,-1,3584,1,1,1,14336,0.389271,1,"clFinish_profiled"
"OpenCL","COMPUTE","norm-23","RMS_NORM","f32",-1,0,-1,3584,1,1,1,14336,0.424531,1,"clFinish_profiled"
"OpenCL","COMPUTE","attn_norm-23","MUL","f32",-1,0,-1,3584,1,1,1,14336,0.404635,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_786","MUL_MAT","f32",-1,0,-1,3584,1,1,1,14336,0.566615,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-23","ADD","f32",-1,0,-1,3584,1,1,1,14336,0.389896,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-23","ROPE","f32",-1,0,-1,128,28,1,1,14336,0.435104,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_790","MUL_MAT","f32",-1,0,-1,512,1,1,1,2048,0.471041,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-23","ADD","f32",-1,0,-1,512,1,1,1,2048,0.380052,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-23","ROPE","f32",-1,0,-1,128,4,1,1,2048,0.384739,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_794","MUL_MAT","f32",-1,0,-1,512,1,1,1,2048,0.470573,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur-23","ADD","f32",-1,0,-1,512,1,1,1,2048,0.424219,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_k_l23 (view)","SET_ROWS","f16",-1,0,-1,512,512,1,1,524288,0.399479,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_v_l23 (view)","SET_ROWS","f16",-1,0,-1,512,512,1,1,524288,0.444635,1,"clFinish_profiled"
"OpenCL","COMPUTE","__fattn__-23","FLASH_ATTN_EXT","f32",-1,0,-1,128,28,1,1,14336,2.607761,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_809","MUL_MAT","f32",-1,0,-1,3584,1,1,1,14336,0.967864,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_inp-23","ADD","f32",-1,0,-1,3584,1,1,1,14336,0.424583,1,"clFinish_profiled"
"OpenCL","COMPUTE","norm-23","RMS_NORM","f32",-1,0,-1,3584,1,1,1,14336,0.435000,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_norm-23","MUL","f32",-1,0,-1,3584,1,1,1,14336,0.388646,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_gate-23","MUL_MAT","f32",-1,0,-1,18944,1,1,1,75776,1.148125,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_up-23","MUL_MAT","f32",-1,0,-1,18944,1,1,1,75776,1.151198,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_swiglu-23","GLU","f32",-1,0,-1,18944,1,1,1,75776,0.481250,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_out-23","MUL_MAT","f32",-1,0,-1,3584,1,1,1,14336,1.303125,1,"clFinish_profiled"
"OpenCL","COMPUTE","l_out-23","ADD","f32",-1,0,-1,3584,1,1,1,14336,0.482709,1,"clFinish_profiled"
"OpenCL","COMPUTE","norm-24","RMS_NORM","f32",-1,0,-1,3584,1,1,1,14336,0.895000,1,"clFinish_profiled"
"OpenCL","COMPUTE","attn_norm-24","MUL","f32",-1,0,-1,3584,1,1,1,14336,0.430260,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_820","MUL_MAT","f32",-1,0,-1,3584,1,1,1,14336,0.579271,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-24","ADD","f32",-1,0,-1,3584,1,1,1,14336,0.388281,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-24","ROPE","f32",-1,0,-1,128,28,1,1,14336,0.384583,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_824","MUL_MAT","f32",-1,0,-1,512,1,1,1,2048,0.520990,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-24","ADD","f32",-1,0,-1,512,1,1,1,2048,0.380677,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-24","ROPE","f32",-1,0,-1,128,4,1,1,2048,0.384010,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_828","MUL_MAT","f32",-1,0,-1,512,1,1,1,2048,0.473698,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur-24","ADD","f32",-1,0,-1,512,1,1,1,2048,0.375312,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_k_l24 (view)","SET_ROWS","f16",-1,0,-1,512,512,1,1,524288,0.413802,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_v_l24 (view)","SET_ROWS","f16",-1,0,-1,512,512,1,1,524288,0.419740,1,"clFinish_profiled"
"OpenCL","COMPUTE","__fattn__-24","FLASH_ATTN_EXT","f32",-1,0,-1,128,28,1,1,14336,2.655729,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_843","MUL_MAT","f32",-1,0,-1,3584,1,1,1,14336,0.992187,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_inp-24","ADD","f32",-1,0,-1,3584,1,1,1,14336,0.579323,1,"clFinish_profiled"
"OpenCL","COMPUTE","norm-24","RMS_NORM","f32",-1,0,-1,3584,1,1,1,14336,0.808958,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_norm-24","MUL","f32",-1,0,-1,3584,1,1,1,14336,0.435261,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_gate-24","MUL_MAT","f32",-1,0,-1,18944,1,1,1,75776,1.169687,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_up-24","MUL_MAT","f32",-1,0,-1,18944,1,1,1,75776,1.325990,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_swiglu-24","GLU","f32",-1,0,-1,18944,1,1,1,75776,0.840417,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_out-24","MUL_MAT","f32",-1,0,-1,3584,1,1,1,14336,1.443802,1,"clFinish_profiled"
"OpenCL","COMPUTE","l_out-24","ADD","f32",-1,0,-1,3584,1,1,1,14336,0.768594,1,"clFinish_profiled"
"OpenCL","COMPUTE","norm-25","RMS_NORM","f32",-1,0,-1,3584,1,1,1,14336,0.471667,1,"clFinish_profiled"
"OpenCL","COMPUTE","attn_norm-25","MUL","f32",-1,0,-1,3584,1,1,1,14336,0.394479,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_854","MUL_MAT","f32",-1,0,-1,3584,1,1,1,14336,0.582448,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-25","ADD","f32",-1,0,-1,3584,1,1,1,14336,0.390156,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-25","ROPE","f32",-1,0,-1,128,28,1,1,14336,0.393021,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_858","MUL_MAT","f32",-1,0,-1,512,1,1,1,2048,0.477812,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-25","ADD","f32",-1,0,-1,512,1,1,1,2048,0.389687,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-25","ROPE","f32",-1,0,-1,128,4,1,1,2048,0.391979,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_862","MUL_MAT","f32",-1,0,-1,512,1,1,1,2048,0.481042,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur-25","ADD","f32",-1,0,-1,512,1,1,1,2048,0.367083,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_k_l25 (view)","SET_ROWS","f16",-1,0,-1,512,512,1,1,524288,0.394792,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_v_l25 (view)","SET_ROWS","f16",-1,0,-1,512,512,1,1,524288,0.390573,1,"clFinish_profiled"
"OpenCL","COMPUTE","__fattn__-25","FLASH_ATTN_EXT","f32",-1,0,-1,128,28,1,1,14336,2.610834,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_877","MUL_MAT","f32",-1,0,-1,3584,1,1,1,14336,0.957031,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_inp-25","ADD","f32",-1,0,-1,3584,1,1,1,14336,0.466198,1,"clFinish_profiled"
"OpenCL","COMPUTE","norm-25","RMS_NORM","f32",-1,0,-1,3584,1,1,1,14336,0.902657,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_norm-25","MUL","f32",-1,0,-1,3584,1,1,1,14336,0.425104,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_gate-25","MUL_MAT","f32",-1,0,-1,18944,1,1,1,75776,1.285209,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_up-25","MUL_MAT","f32",-1,0,-1,18944,1,1,1,75776,1.821979,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_swiglu-25","GLU","f32",-1,0,-1,18944,1,1,1,75776,0.876718,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_out-25","MUL_MAT","f32",-1,0,-1,3584,1,1,1,14336,2.092500,1,"clFinish_profiled"
"OpenCL","COMPUTE","l_out-25","ADD","f32",-1,0,-1,3584,1,1,1,14336,0.779479,1,"clFinish_profiled"
"OpenCL","COMPUTE","norm-26","RMS_NORM","f32",-1,0,-1,3584,1,1,1,14336,0.487240,1,"clFinish_profiled"
"OpenCL","COMPUTE","attn_norm-26","MUL","f32",-1,0,-1,3584,1,1,1,14336,0.394114,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_888","MUL_MAT","f32",-1,0,-1,3584,1,1,1,14336,0.690729,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-26","ADD","f32",-1,0,-1,3584,1,1,1,14336,1.129479,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-26","ROPE","f32",-1,0,-1,128,28,1,1,14336,0.801562,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_892","MUL_MAT","f32",-1,0,-1,512,1,1,1,2048,0.527084,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-26","ADD","f32",-1,0,-1,512,1,1,1,2048,0.643125,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-26","ROPE","f32",-1,0,-1,128,4,1,1,2048,0.760365,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_896","MUL_MAT","f32",-1,0,-1,512,1,1,1,2048,0.607083,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur-26","ADD","f32",-1,0,-1,512,1,1,1,2048,0.398281,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_k_l26 (view)","SET_ROWS","f16",-1,0,-1,512,512,1,1,524288,0.400313,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_v_l26 (view)","SET_ROWS","f16",-1,0,-1,512,512,1,1,524288,0.390469,1,"clFinish_profiled"
"OpenCL","COMPUTE","__fattn__-26","FLASH_ATTN_EXT","f32",-1,0,-1,128,28,1,1,14336,2.595417,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_911","MUL_MAT","f32",-1,0,-1,3584,1,1,1,14336,0.992813,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_inp-26","ADD","f32",-1,0,-1,3584,1,1,1,14336,0.424896,1,"clFinish_profiled"
"OpenCL","COMPUTE","norm-26","RMS_NORM","f32",-1,0,-1,3584,1,1,1,14336,0.427135,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_norm-26","MUL","f32",-1,0,-1,3584,1,1,1,14336,0.386250,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_gate-26","MUL_MAT","f32",-1,0,-1,18944,1,1,1,75776,1.183021,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_up-26","MUL_MAT","f32",-1,0,-1,18944,1,1,1,75776,1.295885,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_swiglu-26","GLU","f32",-1,0,-1,18944,1,1,1,75776,0.807864,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_out-26","MUL_MAT","f32",-1,0,-1,3584,1,1,1,14336,1.994583,1,"clFinish_profiled"
"OpenCL","COMPUTE","l_out-26","ADD","f32",-1,0,-1,3584,1,1,1,14336,0.861823,1,"clFinish_profiled"
"OpenCL","COMPUTE","norm-27","RMS_NORM","f32",-1,0,-1,3584,1,1,1,14336,0.887032,1,"clFinish_profiled"
"OpenCL","COMPUTE","attn_norm-27","MUL","f32",-1,0,-1,3584,1,1,1,14336,0.438958,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_922","MUL_MAT","f32",-1,0,-1,3584,1,1,1,14336,0.747657,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-27","ADD","f32",-1,0,-1,3584,1,1,1,14336,0.793229,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-27","ROPE","f32",-1,0,-1,128,28,1,1,14336,0.469948,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_926","MUL_MAT","f32",-1,0,-1,512,1,1,1,2048,0.517344,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-27","ADD","f32",-1,0,-1,512,1,1,1,2048,0.495000,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-27","ROPE","f32",-1,0,-1,128,4,1,1,2048,0.411511,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_930","MUL_MAT","f32",-1,0,-1,512,1,1,1,2048,0.502032,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur-27","ADD","f32",-1,0,-1,512,1,1,1,2048,0.405990,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_k_l27 (view)","SET_ROWS","f16",-1,0,-1,512,512,1,1,524288,0.407708,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_v_l27 (view)","SET_ROWS","f16",-1,0,-1,512,512,1,1,524288,0.400000,1,"clFinish_profiled"
"OpenCL","COMPUTE","__fattn__-27","FLASH_ATTN_EXT","f32",-1,0,-1,128,28,1,1,14336,2.566875,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_945","MUL_MAT","f32",-1,0,-1,3584,1,1,1,14336,0.922344,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_946","GET_ROWS","f32",-1,0,-1,3584,1,1,1,14336,0.487084,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_947","GET_ROWS","f32",-1,0,-1,3584,1,1,1,14336,0.427135,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_inp-27","ADD","f32",-1,0,-1,3584,1,1,1,14336,0.346354,1,"clFinish_profiled"
"OpenCL","COMPUTE","norm-27","RMS_NORM","f32",-1,0,-1,3584,1,1,1,14336,0.392969,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_norm-27","MUL","f32",-1,0,-1,3584,1,1,1,14336,0.346823,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_gate-27","MUL_MAT","f32",-1,0,-1,18944,1,1,1,75776,1.145937,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_up-27","MUL_MAT","f32",-1,0,-1,18944,1,1,1,75776,1.089740,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_swiglu-27","GLU","f32",-1,0,-1,18944,1,1,1,75776,0.431719,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_out-27","MUL_MAT","f32",-1,0,-1,3584,1,1,1,14336,1.399167,1,"clFinish_profiled"
"OpenCL","COMPUTE","l_out-27","ADD","f32",-1,0,-1,3584,1,1,1,14336,0.796719,1,"clFinish_profiled"
"OpenCL","COMPUTE","norm","RMS_NORM","f32",-1,0,-1,3584,1,1,1,14336,0.669635,1,"clFinish_profiled"
