backend,kind,name,op,quant,token,op_id,weight_id,ne0,ne1,ne2,ne3,bytes,ms,ok,extra
"OpenCL","COMPUTE","ffn_inp-9","ADD","f32",-1,303,-1,4096,1,1,1,16384,0.202604,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_gate-9","MUL_MAT","f32",-1,306,-1,14336,1,1,1,57344,0.289271,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_up-9","MUL_MAT","f32",-1,307,-1,14336,1,1,1,57344,0.284947,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_swiglu-9","GLU","f32",-1,308,-1,14336,1,1,1,57344,0.210938,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_out-9","MUL_MAT","f32",-1,309,-1,4096,1,1,1,16384,0.285938,1,"clFinish_profiled"
"OpenCL","COMPUTE","l_out-9","ADD","f32",-1,310,-1,4096,1,1,1,16384,0.235052,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-10","MUL_MAT","f32",-1,313,-1,4096,1,1,1,16384,0.248646,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-10","ROPE","f32",-1,315,-1,128,32,1,1,16384,0.203385,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-10","MUL_MAT","f32",-1,316,-1,1024,1,1,1,4096,0.217917,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-10","ROPE","f32",-1,318,-1,128,8,1,1,4096,0.201823,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur-10","MUL_MAT","f32",-1,319,-1,1024,1,1,1,4096,0.217968,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_k_l10 (view)","SET_ROWS","f16",-1,322,-1,1024,512,1,1,1048576,0.200365,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_v_l10 (view)","SET_ROWS","f16",-1,324,-1,1024,512,1,1,1048576,0.200260,1,"clFinish_profiled"
"OpenCL","COMPUTE","__fattn__-10","FLASH_ATTN_EXT","f32",-1,331,-1,128,32,1,1,16384,0.513229,1,"clFinish_profiled"
"OpenCL","COMPUTE","attn_out-10","MUL_MAT","f32",-1,333,-1,4096,1,1,1,16384,0.245729,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_inp-10","ADD","f32",-1,334,-1,4096,1,1,1,16384,0.199895,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_gate-10","MUL_MAT","f32",-1,337,-1,14336,1,1,1,57344,0.291041,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_up-10","MUL_MAT","f32",-1,338,-1,14336,1,1,1,57344,0.282553,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_swiglu-10","GLU","f32",-1,339,-1,14336,1,1,1,57344,0.209114,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_out-10","MUL_MAT","f32",-1,340,-1,4096,1,1,1,16384,0.287188,1,"clFinish_profiled"
"OpenCL","COMPUTE","l_out-10","ADD","f32",-1,341,-1,4096,1,1,1,16384,0.199115,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-11","MUL_MAT","f32",-1,344,-1,4096,1,1,1,16384,0.255520,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-11","ROPE","f32",-1,346,-1,128,32,1,1,16384,0.167188,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-11","MUL_MAT","f32",-1,347,-1,1024,1,1,1,4096,0.238646,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-11","ROPE","f32",-1,349,-1,128,8,1,1,4096,0.215000,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur-11","MUL_MAT","f32",-1,350,-1,1024,1,1,1,4096,0.225261,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_k_l11 (view)","SET_ROWS","f16",-1,353,-1,1024,512,1,1,1048576,0.209323,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_v_l11 (view)","SET_ROWS","f16",-1,355,-1,1024,512,1,1,1048576,0.205208,1,"clFinish_profiled"
"OpenCL","COMPUTE","__fattn__-11","FLASH_ATTN_EXT","f32",-1,362,-1,128,32,1,1,16384,0.530312,1,"clFinish_profiled"
"OpenCL","COMPUTE","attn_out-11","MUL_MAT","f32",-1,364,-1,4096,1,1,1,16384,0.251250,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_inp-11","ADD","f32",-1,365,-1,4096,1,1,1,16384,0.205834,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_gate-11","MUL_MAT","f32",-1,368,-1,14336,1,1,1,57344,0.288958,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_up-11","MUL_MAT","f32",-1,369,-1,14336,1,1,1,57344,0.286198,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_swiglu-11","GLU","f32",-1,370,-1,14336,1,1,1,57344,0.212604,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_out-11","MUL_MAT","f32",-1,371,-1,4096,1,1,1,16384,0.289531,1,"clFinish_profiled"
"OpenCL","COMPUTE","l_out-11","ADD","f32",-1,372,-1,4096,1,1,1,16384,0.228281,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-12","MUL_MAT","f32",-1,375,-1,4096,1,1,1,16384,0.251667,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-12","ROPE","f32",-1,377,-1,128,32,1,1,16384,0.213230,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-12","MUL_MAT","f32",-1,378,-1,1024,1,1,1,4096,0.221041,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-12","ROPE","f32",-1,380,-1,128,8,1,1,4096,0.210312,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur-12","MUL_MAT","f32",-1,381,-1,1024,1,1,1,4096,0.222760,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_k_l12 (view)","SET_ROWS","f16",-1,384,-1,1024,512,1,1,1048576,0.204479,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_v_l12 (view)","SET_ROWS","f16",-1,386,-1,1024,512,1,1,1048576,0.205104,1,"clFinish_profiled"
"OpenCL","COMPUTE","__fattn__-12","FLASH_ATTN_EXT","f32",-1,393,-1,128,32,1,1,16384,0.518802,1,"clFinish_profiled"
"OpenCL","COMPUTE","attn_out-12","MUL_MAT","f32",-1,395,-1,4096,1,1,1,16384,0.242865,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_inp-12","ADD","f32",-1,396,-1,4096,1,1,1,16384,0.205625,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_gate-12","MUL_MAT","f32",-1,399,-1,14336,1,1,1,57344,0.290677,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_up-12","MUL_MAT","f32",-1,400,-1,14336,1,1,1,57344,0.284635,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_swiglu-12","GLU","f32",-1,401,-1,14336,1,1,1,57344,0.214011,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_out-12","MUL_MAT","f32",-1,402,-1,4096,1,1,1,16384,0.289792,1,"clFinish_profiled"
"OpenCL","COMPUTE","l_out-12","ADD","f32",-1,403,-1,4096,1,1,1,16384,0.198750,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-13","MUL_MAT","f32",-1,406,-1,4096,1,1,1,16384,0.250521,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-13","ROPE","f32",-1,408,-1,128,32,1,1,16384,0.205000,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-13","MUL_MAT","f32",-1,409,-1,1024,1,1,1,4096,0.218958,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-13","ROPE","f32",-1,411,-1,128,8,1,1,4096,0.203281,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur-13","MUL_MAT","f32",-1,412,-1,1024,1,1,1,4096,0.219792,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_k_l13 (view)","SET_ROWS","f16",-1,415,-1,1024,512,1,1,1048576,0.201562,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_v_l13 (view)","SET_ROWS","f16",-1,417,-1,1024,512,1,1,1048576,0.205000,1,"clFinish_profiled"
"OpenCL","COMPUTE","__fattn__-13","FLASH_ATTN_EXT","f32",-1,424,-1,128,32,1,1,16384,0.532916,1,"clFinish_profiled"
"OpenCL","COMPUTE","attn_out-13","MUL_MAT","f32",-1,426,-1,4096,1,1,1,16384,0.248229,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_inp-13","ADD","f32",-1,427,-1,4096,1,1,1,16384,0.200000,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_gate-13","MUL_MAT","f32",-1,430,-1,14336,1,1,1,57344,0.288802,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_up-13","MUL_MAT","f32",-1,431,-1,14336,1,1,1,57344,0.287916,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_swiglu-13","GLU","f32",-1,432,-1,14336,1,1,1,57344,0.210729,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_out-13","MUL_MAT","f32",-1,433,-1,4096,1,1,1,16384,0.324219,1,"clFinish_profiled"
"OpenCL","COMPUTE","l_out-13","ADD","f32",-1,434,-1,4096,1,1,1,16384,0.097708,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-14","MUL_MAT","f32",-1,437,-1,4096,1,1,1,16384,0.289844,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-14","ROPE","f32",-1,439,-1,128,32,1,1,16384,0.208490,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-14","MUL_MAT","f32",-1,440,-1,1024,1,1,1,4096,0.226355,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-14","ROPE","f32",-1,442,-1,128,8,1,1,4096,0.205781,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur-14","MUL_MAT","f32",-1,443,-1,1024,1,1,1,4096,0.221928,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_k_l14 (view)","SET_ROWS","f16",-1,446,-1,1024,512,1,1,1048576,0.203958,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_v_l14 (view)","SET_ROWS","f16",-1,448,-1,1024,512,1,1,1048576,0.201719,1,"clFinish_profiled"
"OpenCL","COMPUTE","__fattn__-14","FLASH_ATTN_EXT","f32",-1,455,-1,128,32,1,1,16384,0.516406,1,"clFinish_profiled"
"OpenCL","COMPUTE","attn_out-14","MUL_MAT","f32",-1,457,-1,4096,1,1,1,16384,0.241354,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_inp-14","ADD","f32",-1,458,-1,4096,1,1,1,16384,0.201302,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_gate-14","MUL_MAT","f32",-1,461,-1,14336,1,1,1,57344,0.285156,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_up-14","MUL_MAT","f32",-1,462,-1,14336,1,1,1,57344,0.285781,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_swiglu-14","GLU","f32",-1,463,-1,14336,1,1,1,57344,0.210417,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_out-14","MUL_MAT","f32",-1,464,-1,4096,1,1,1,16384,0.289062,1,"clFinish_profiled"
"OpenCL","COMPUTE","l_out-14","ADD","f32",-1,465,-1,4096,1,1,1,16384,0.201094,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-15","MUL_MAT","f32",-1,468,-1,4096,1,1,1,16384,0.251979,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-15","ROPE","f32",-1,470,-1,128,32,1,1,16384,0.202656,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-15","MUL_MAT","f32",-1,471,-1,1024,1,1,1,4096,0.219063,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-15","ROPE","f32",-1,473,-1,128,8,1,1,4096,0.202396,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur-15","MUL_MAT","f32",-1,474,-1,1024,1,1,1,4096,0.222031,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_k_l15 (view)","SET_ROWS","f16",-1,477,-1,1024,512,1,1,1048576,0.198698,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_v_l15 (view)","SET_ROWS","f16",-1,479,-1,1024,512,1,1,1048576,0.200104,1,"clFinish_profiled"
"OpenCL","COMPUTE","__fattn__-15","FLASH_ATTN_EXT","f32",-1,486,-1,128,32,1,1,16384,0.516458,1,"clFinish_profiled"
"OpenCL","COMPUTE","attn_out-15","MUL_MAT","f32",-1,488,-1,4096,1,1,1,16384,0.238281,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_inp-15","ADD","f32",-1,489,-1,4096,1,1,1,16384,0.195938,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_gate-15","MUL_MAT","f32",-1,492,-1,14336,1,1,1,57344,0.286354,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_up-15","MUL_MAT","f32",-1,493,-1,14336,1,1,1,57344,0.282813,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_swiglu-15","GLU","f32",-1,494,-1,14336,1,1,1,57344,0.208958,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_out-15","MUL_MAT","f32",-1,495,-1,4096,1,1,1,16384,0.286302,1,"clFinish_profiled"
"OpenCL","COMPUTE","l_out-15","ADD","f32",-1,496,-1,4096,1,1,1,16384,0.220729,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-16","MUL_MAT","f32",-1,499,-1,4096,1,1,1,16384,0.302187,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-16","ROPE","f32",-1,501,-1,128,32,1,1,16384,0.206771,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-16","MUL_MAT","f32",-1,502,-1,1024,1,1,1,4096,0.214063,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-16","ROPE","f32",-1,504,-1,128,8,1,1,4096,0.197657,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur-16","MUL_MAT","f32",-1,505,-1,1024,1,1,1,4096,0.289062,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_k_l16 (view)","SET_ROWS","f16",-1,508,-1,1024,512,1,1,1048576,0.198958,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_v_l16 (view)","SET_ROWS","f16",-1,510,-1,1024,512,1,1,1048576,0.197292,1,"clFinish_profiled"
"OpenCL","COMPUTE","__fattn__-16","FLASH_ATTN_EXT","f32",-1,517,-1,128,32,1,1,16384,0.513021,1,"clFinish_profiled"
"OpenCL","COMPUTE","attn_out-16","MUL_MAT","f32",-1,519,-1,4096,1,1,1,16384,0.235885,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_inp-16","ADD","f32",-1,520,-1,4096,1,1,1,16384,0.195677,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_gate-16","MUL_MAT","f32",-1,523,-1,14336,1,1,1,57344,0.286458,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_up-16","MUL_MAT","f32",-1,524,-1,14336,1,1,1,57344,0.279219,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_swiglu-16","GLU","f32",-1,525,-1,14336,1,1,1,57344,0.206667,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_out-16","MUL_MAT","f32",-1,526,-1,4096,1,1,1,16384,0.282656,1,"clFinish_profiled"
"OpenCL","COMPUTE","l_out-16","ADD","f32",-1,527,-1,4096,1,1,1,16384,0.195260,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-17","MUL_MAT","f32",-1,530,-1,4096,1,1,1,16384,0.246979,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-17","ROPE","f32",-1,532,-1,128,32,1,1,16384,0.199323,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-17","MUL_MAT","f32",-1,533,-1,1024,1,1,1,4096,0.238489,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-17","ROPE","f32",-1,535,-1,128,8,1,1,4096,0.199167,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur-17","MUL_MAT","f32",-1,536,-1,1024,1,1,1,4096,0.216198,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_k_l17 (view)","SET_ROWS","f16",-1,539,-1,1024,512,1,1,1048576,0.197969,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_v_l17 (view)","SET_ROWS","f16",-1,541,-1,1024,512,1,1,1048576,0.196667,1,"clFinish_profiled"
"OpenCL","COMPUTE","__fattn__-17","FLASH_ATTN_EXT","f32",-1,548,-1,128,32,1,1,16384,0.512240,1,"clFinish_profiled"
"OpenCL","COMPUTE","attn_out-17","MUL_MAT","f32",-1,550,-1,4096,1,1,1,16384,0.237136,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_inp-17","ADD","f32",-1,551,-1,4096,1,1,1,16384,0.196250,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_gate-17","MUL_MAT","f32",-1,554,-1,14336,1,1,1,57344,0.281979,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_up-17","MUL_MAT","f32",-1,555,-1,14336,1,1,1,57344,0.283594,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_swiglu-17","GLU","f32",-1,556,-1,14336,1,1,1,57344,0.206562,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_out-17","MUL_MAT","f32",-1,557,-1,4096,1,1,1,16384,0.280677,1,"clFinish_profiled"
"OpenCL","COMPUTE","l_out-17","ADD","f32",-1,558,-1,4096,1,1,1,16384,0.227291,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-18","MUL_MAT","f32",-1,561,-1,4096,1,1,1,16384,0.257604,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-18","ROPE","f32",-1,563,-1,128,32,1,1,16384,0.240521,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-18","MUL_MAT","f32",-1,564,-1,1024,1,1,1,4096,0.228645,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-18","ROPE","f32",-1,566,-1,128,8,1,1,4096,0.207447,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur-18","MUL_MAT","f32",-1,567,-1,1024,1,1,1,4096,0.223385,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_k_l18 (view)","SET_ROWS","f16",-1,570,-1,1024,512,1,1,1048576,0.205834,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_v_l18 (view)","SET_ROWS","f16",-1,572,-1,1024,512,1,1,1048576,0.203802,1,"clFinish_profiled"
"OpenCL","COMPUTE","__fattn__-18","FLASH_ATTN_EXT","f32",-1,579,-1,128,32,1,1,16384,0.551145,1,"clFinish_profiled"
"OpenCL","COMPUTE","attn_out-18","MUL_MAT","f32",-1,581,-1,4096,1,1,1,16384,0.244792,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_inp-18","ADD","f32",-1,582,-1,4096,1,1,1,16384,0.201667,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_gate-18","MUL_MAT","f32",-1,585,-1,14336,1,1,1,57344,0.293907,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_up-18","MUL_MAT","f32",-1,586,-1,14336,1,1,1,57344,0.293698,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_swiglu-18","GLU","f32",-1,587,-1,14336,1,1,1,57344,0.213177,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_out-18","MUL_MAT","f32",-1,588,-1,4096,1,1,1,16384,0.289844,1,"clFinish_profiled"
"OpenCL","COMPUTE","l_out-18","ADD","f32",-1,589,-1,4096,1,1,1,16384,0.203021,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-19","MUL_MAT","f32",-1,592,-1,4096,1,1,1,16384,0.246042,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-19","ROPE","f32",-1,594,-1,128,32,1,1,16384,0.208385,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-19","MUL_MAT","f32",-1,595,-1,1024,1,1,1,4096,0.219948,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-19","ROPE","f32",-1,597,-1,128,8,1,1,4096,0.204948,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur-19","MUL_MAT","f32",-1,598,-1,1024,1,1,1,4096,0.220312,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_k_l19 (view)","SET_ROWS","f16",-1,601,-1,1024,512,1,1,1048576,0.202604,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_v_l19 (view)","SET_ROWS","f16",-1,603,-1,1024,512,1,1,1048576,0.201928,1,"clFinish_profiled"
"OpenCL","COMPUTE","__fattn__-19","FLASH_ATTN_EXT","f32",-1,610,-1,128,32,1,1,16384,0.521771,1,"clFinish_profiled"
"OpenCL","COMPUTE","attn_out-19","MUL_MAT","f32",-1,612,-1,4096,1,1,1,16384,0.242552,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_inp-19","ADD","f32",-1,613,-1,4096,1,1,1,16384,0.203229,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_gate-19","MUL_MAT","f32",-1,616,-1,14336,1,1,1,57344,0.289375,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_up-19","MUL_MAT","f32",-1,617,-1,14336,1,1,1,57344,0.282083,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_swiglu-19","GLU","f32",-1,618,-1,14336,1,1,1,57344,0.214219,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_out-19","MUL_MAT","f32",-1,619,-1,4096,1,1,1,16384,0.287865,1,"clFinish_profiled"
"OpenCL","COMPUTE","l_out-19","ADD","f32",-1,620,-1,4096,1,1,1,16384,0.119948,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-20","MUL_MAT","f32",-1,623,-1,4096,1,1,1,16384,0.268125,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-20","ROPE","f32",-1,625,-1,128,32,1,1,16384,0.208490,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-20","MUL_MAT","f32",-1,626,-1,1024,1,1,1,4096,0.225938,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-20","ROPE","f32",-1,628,-1,128,8,1,1,4096,0.205781,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur-20","MUL_MAT","f32",-1,629,-1,1024,1,1,1,4096,0.221667,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_k_l20 (view)","SET_ROWS","f16",-1,632,-1,1024,512,1,1,1048576,0.206354,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_v_l20 (view)","SET_ROWS","f16",-1,634,-1,1024,512,1,1,1048576,0.202864,1,"clFinish_profiled"
"OpenCL","COMPUTE","__fattn__-20","FLASH_ATTN_EXT","f32",-1,641,-1,128,32,1,1,16384,0.519010,1,"clFinish_profiled"
"OpenCL","COMPUTE","attn_out-20","MUL_MAT","f32",-1,643,-1,4096,1,1,1,16384,0.276094,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_inp-20","ADD","f32",-1,644,-1,4096,1,1,1,16384,0.203177,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_gate-20","MUL_MAT","f32",-1,647,-1,14336,1,1,1,57344,0.295469,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_up-20","MUL_MAT","f32",-1,648,-1,14336,1,1,1,57344,0.287136,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_swiglu-20","GLU","f32",-1,649,-1,14336,1,1,1,57344,0.213489,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_out-20","MUL_MAT","f32",-1,650,-1,4096,1,1,1,16384,0.291146,1,"clFinish_profiled"
"OpenCL","COMPUTE","l_out-20","ADD","f32",-1,651,-1,4096,1,1,1,16384,0.203125,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-21","MUL_MAT","f32",-1,654,-1,4096,1,1,1,16384,0.252343,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-21","ROPE","f32",-1,656,-1,128,32,1,1,16384,0.205209,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-21","MUL_MAT","f32",-1,657,-1,1024,1,1,1,4096,0.222813,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-21","ROPE","f32",-1,659,-1,128,8,1,1,4096,0.206250,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur-21","MUL_MAT","f32",-1,660,-1,1024,1,1,1,4096,0.221979,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_k_l21 (view)","SET_ROWS","f16",-1,663,-1,1024,512,1,1,1048576,0.204791,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_v_l21 (view)","SET_ROWS","f16",-1,665,-1,1024,512,1,1,1048576,0.201563,1,"clFinish_profiled"
"OpenCL","COMPUTE","__fattn__-21","FLASH_ATTN_EXT","f32",-1,672,-1,128,32,1,1,16384,0.522709,1,"clFinish_profiled"
"OpenCL","COMPUTE","attn_out-21","MUL_MAT","f32",-1,674,-1,4096,1,1,1,16384,0.244688,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_inp-21","ADD","f32",-1,675,-1,4096,1,1,1,16384,0.202708,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_gate-21","MUL_MAT","f32",-1,678,-1,14336,1,1,1,57344,0.288229,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_up-21","MUL_MAT","f32",-1,679,-1,14336,1,1,1,57344,0.285364,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_swiglu-21","GLU","f32",-1,680,-1,14336,1,1,1,57344,0.213490,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_out-21","MUL_MAT","f32",-1,681,-1,4096,1,1,1,16384,0.283073,1,"clFinish_profiled"
"OpenCL","COMPUTE","l_out-21","ADD","f32",-1,682,-1,4096,1,1,1,16384,0.225000,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-22","MUL_MAT","f32",-1,685,-1,4096,1,1,1,16384,0.248437,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-22","ROPE","f32",-1,687,-1,128,32,1,1,16384,0.206928,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-22","MUL_MAT","f32",-1,688,-1,1024,1,1,1,4096,0.219167,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-22","ROPE","f32",-1,690,-1,128,8,1,1,4096,0.206562,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur-22","MUL_MAT","f32",-1,691,-1,1024,1,1,1,4096,0.220781,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_k_l22 (view)","SET_ROWS","f16",-1,694,-1,1024,512,1,1,1048576,0.197969,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_v_l22 (view)","SET_ROWS","f16",-1,696,-1,1024,512,1,1,1048576,0.200312,1,"clFinish_profiled"
"OpenCL","COMPUTE","__fattn__-22","FLASH_ATTN_EXT","f32",-1,703,-1,128,32,1,1,16384,0.515521,1,"clFinish_profiled"
"OpenCL","COMPUTE","attn_out-22","MUL_MAT","f32",-1,705,-1,4096,1,1,1,16384,0.243230,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_inp-22","ADD","f32",-1,706,-1,4096,1,1,1,16384,0.199583,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_gate-22","MUL_MAT","f32",-1,709,-1,14336,1,1,1,57344,0.290261,1,"clFinish_profiled"
