backend,kind,name,op,quant,token,op_id,weight_id,ne0,ne1,ne2,ne3,bytes,ms,ok,extra
"OpenCL","COMPUTE","l_out-6","ADD","f32",-1,406,-1,2048,1,1,1,8192,0.178698,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-7","MUL_MAT","f32",-1,409,-1,2048,1,1,1,8192,0.204271,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-7","ROPE","f32",-1,413,-1,128,16,1,1,8192,0.191875,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-7","MUL_MAT","f32",-1,414,-1,2048,1,1,1,8192,0.194740,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-7","ROPE","f32",-1,418,-1,128,16,1,1,8192,0.187240,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur-7","MUL_MAT","f32",-1,419,-1,2048,1,1,1,8192,0.193177,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_k_l7 (view)","SET_ROWS","f16",-1,422,-1,2048,512,1,1,2097152,0.180104,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_v_l7 (view)","SET_ROWS","f16",-1,424,-1,2048,512,1,1,2097152,0.181042,1,"clFinish_profiled"
"OpenCL","COMPUTE","__fattn__-7","FLASH_ATTN_EXT","f32",-1,431,-1,128,16,1,1,8192,0.375833,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_434","MUL_MAT","f32",-1,433,-1,2048,1,1,1,8192,0.191354,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_inp-7","ADD","f32",-1,434,-1,2048,1,1,1,8192,0.178177,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_logits-7","MUL_MAT","f32",-1,437,-1,64,1,1,1,256,0.193854,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_probs-7","SOFT_MAX","f32",-1,438,-1,64,1,1,1,256,0.184688,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_argsort-7","ARGSORT","i32",-1,440,-1,64,1,1,1,256,0.190625,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_weights-7","GET_ROWS","f32",-1,442,-1,1,8,1,1,32,0.198021,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_gate-7","MUL_MAT_ID","f32",-1,444,-1,1024,8,1,1,32768,0.334427,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_up-7","MUL_MAT_ID","f32",-1,445,-1,1024,8,1,1,32768,0.337552,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_weighted-7","GLU","f32",-1,446,-1,1024,8,1,1,32768,0.179740,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_down-7","MUL_MAT_ID","f32",-1,447,-1,2048,8,1,1,65536,0.349322,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_449","MUL","f32",-1,448,-1,2048,8,1,1,65536,0.192969,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_458","ADD","f32",-1,457,-1,2048,1,1,1,8192,0.177916,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_459","ADD","f32",-1,458,-1,2048,1,1,1,8192,0.179271,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_460","ADD","f32",-1,459,-1,2048,1,1,1,8192,0.176875,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_461","ADD","f32",-1,460,-1,2048,1,1,1,8192,0.177709,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_462","ADD","f32",-1,461,-1,2048,1,1,1,8192,0.176666,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_463","ADD","f32",-1,462,-1,2048,1,1,1,8192,0.177917,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_out-7","ADD","f32",-1,463,-1,2048,1,1,1,8192,0.210886,1,"clFinish_profiled"
"OpenCL","COMPUTE","l_out-7","ADD","f32",-1,464,-1,2048,1,1,1,8192,0.183072,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-8","MUL_MAT","f32",-1,467,-1,2048,1,1,1,8192,0.200312,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-8","ROPE","f32",-1,471,-1,128,16,1,1,8192,0.186667,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-8","MUL_MAT","f32",-1,472,-1,2048,1,1,1,8192,0.227864,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-8","ROPE","f32",-1,476,-1,128,16,1,1,8192,0.188646,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur-8","MUL_MAT","f32",-1,477,-1,2048,1,1,1,8192,0.192761,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_k_l8 (view)","SET_ROWS","f16",-1,480,-1,2048,512,1,1,2097152,0.180677,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_v_l8 (view)","SET_ROWS","f16",-1,482,-1,2048,512,1,1,2097152,0.180938,1,"clFinish_profiled"
"OpenCL","COMPUTE","__fattn__-8","FLASH_ATTN_EXT","f32",-1,489,-1,128,16,1,1,8192,0.376615,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_492","MUL_MAT","f32",-1,491,-1,2048,1,1,1,8192,0.193750,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_inp-8","ADD","f32",-1,492,-1,2048,1,1,1,8192,0.176146,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_logits-8","MUL_MAT","f32",-1,495,-1,64,1,1,1,256,0.193854,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_probs-8","SOFT_MAX","f32",-1,496,-1,64,1,1,1,256,0.185260,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_argsort-8","ARGSORT","i32",-1,498,-1,64,1,1,1,256,0.183489,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_weights-8","GET_ROWS","f32",-1,500,-1,1,8,1,1,32,0.177448,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_gate-8","MUL_MAT_ID","f32",-1,502,-1,1024,8,1,1,32768,0.337969,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_up-8","MUL_MAT_ID","f32",-1,503,-1,1024,8,1,1,32768,0.331823,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_weighted-8","GLU","f32",-1,504,-1,1024,8,1,1,32768,0.182448,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_down-8","MUL_MAT_ID","f32",-1,505,-1,2048,8,1,1,65536,0.346615,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_507","MUL","f32",-1,506,-1,2048,8,1,1,65536,0.190885,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_516","ADD","f32",-1,515,-1,2048,1,1,1,8192,0.216250,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_517","ADD","f32",-1,516,-1,2048,1,1,1,8192,0.174896,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_518","ADD","f32",-1,517,-1,2048,1,1,1,8192,0.175469,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_519","ADD","f32",-1,518,-1,2048,1,1,1,8192,0.173802,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_520","ADD","f32",-1,519,-1,2048,1,1,1,8192,0.174271,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_521","ADD","f32",-1,520,-1,2048,1,1,1,8192,0.176614,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_out-8","ADD","f32",-1,521,-1,2048,1,1,1,8192,0.174844,1,"clFinish_profiled"
"OpenCL","COMPUTE","l_out-8","ADD","f32",-1,522,-1,2048,1,1,1,8192,0.199791,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-9","MUL_MAT","f32",-1,525,-1,2048,1,1,1,8192,0.194323,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-9","ROPE","f32",-1,529,-1,128,16,1,1,8192,0.185313,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-9","MUL_MAT","f32",-1,530,-1,2048,1,1,1,8192,0.189375,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-9","ROPE","f32",-1,534,-1,128,16,1,1,8192,0.186510,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur-9","MUL_MAT","f32",-1,535,-1,2048,1,1,1,8192,0.189167,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_k_l9 (view)","SET_ROWS","f16",-1,538,-1,2048,512,1,1,2097152,0.179739,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_v_l9 (view)","SET_ROWS","f16",-1,540,-1,2048,512,1,1,2097152,0.178125,1,"clFinish_profiled"
"OpenCL","COMPUTE","__fattn__-9","FLASH_ATTN_EXT","f32",-1,547,-1,128,16,1,1,8192,0.426614,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_550","MUL_MAT","f32",-1,549,-1,2048,1,1,1,8192,0.230677,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_inp-9","ADD","f32",-1,550,-1,2048,1,1,1,8192,0.106979,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_logits-9","MUL_MAT","f32",-1,553,-1,64,1,1,1,256,0.104739,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_probs-9","SOFT_MAX","f32",-1,554,-1,64,1,1,1,256,0.308072,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_argsort-9","ARGSORT","i32",-1,556,-1,64,1,1,1,256,0.223750,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_weights-9","GET_ROWS","f32",-1,558,-1,1,8,1,1,32,0.295000,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_gate-9","MUL_MAT_ID","f32",-1,560,-1,1024,8,1,1,32768,0.360156,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_up-9","MUL_MAT_ID","f32",-1,561,-1,1024,8,1,1,32768,0.356042,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_weighted-9","GLU","f32",-1,562,-1,1024,8,1,1,32768,0.195937,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_down-9","MUL_MAT_ID","f32",-1,563,-1,2048,8,1,1,65536,0.368177,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_565","MUL","f32",-1,564,-1,2048,8,1,1,65536,0.215208,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_574","ADD","f32",-1,573,-1,2048,1,1,1,8192,0.200156,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_575","ADD","f32",-1,574,-1,2048,1,1,1,8192,0.199323,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_576","ADD","f32",-1,575,-1,2048,1,1,1,8192,0.199427,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_577","ADD","f32",-1,576,-1,2048,1,1,1,8192,0.199011,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_578","ADD","f32",-1,577,-1,2048,1,1,1,8192,0.198959,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_579","ADD","f32",-1,578,-1,2048,1,1,1,8192,0.201823,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_out-9","ADD","f32",-1,579,-1,2048,1,1,1,8192,0.198907,1,"clFinish_profiled"
"OpenCL","COMPUTE","l_out-9","ADD","f32",-1,580,-1,2048,1,1,1,8192,0.226302,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-10","MUL_MAT","f32",-1,583,-1,2048,1,1,1,8192,0.216354,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-10","ROPE","f32",-1,587,-1,128,16,1,1,8192,0.209167,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-10","MUL_MAT","f32",-1,588,-1,2048,1,1,1,8192,0.214219,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-10","ROPE","f32",-1,592,-1,128,16,1,1,8192,0.207292,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur-10","MUL_MAT","f32",-1,593,-1,2048,1,1,1,8192,0.213698,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_k_l10 (view)","SET_ROWS","f16",-1,596,-1,2048,512,1,1,2097152,0.201458,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_v_l10 (view)","SET_ROWS","f16",-1,598,-1,2048,512,1,1,2097152,0.202656,1,"clFinish_profiled"
"OpenCL","COMPUTE","__fattn__-10","FLASH_ATTN_EXT","f32",-1,605,-1,128,16,1,1,8192,0.397136,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_608","MUL_MAT","f32",-1,607,-1,2048,1,1,1,8192,0.213594,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_inp-10","ADD","f32",-1,608,-1,2048,1,1,1,8192,0.199844,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_logits-10","MUL_MAT","f32",-1,611,-1,64,1,1,1,256,0.214791,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_probs-10","SOFT_MAX","f32",-1,612,-1,64,1,1,1,256,0.209844,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_argsort-10","ARGSORT","i32",-1,614,-1,64,1,1,1,256,0.250678,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_weights-10","GET_ROWS","f32",-1,616,-1,1,8,1,1,32,0.179636,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_gate-10","MUL_MAT_ID","f32",-1,618,-1,1024,8,1,1,32768,0.339895,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_up-10","MUL_MAT_ID","f32",-1,619,-1,1024,8,1,1,32768,0.421563,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_weighted-10","GLU","f32",-1,620,-1,1024,8,1,1,32768,0.165209,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_down-10","MUL_MAT_ID","f32",-1,621,-1,2048,8,1,1,65536,0.368958,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_623","MUL","f32",-1,622,-1,2048,8,1,1,65536,0.223230,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_632","ADD","f32",-1,631,-1,2048,1,1,1,8192,0.185052,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_633","ADD","f32",-1,632,-1,2048,1,1,1,8192,0.182448,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_634","ADD","f32",-1,633,-1,2048,1,1,1,8192,0.207500,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_635","ADD","f32",-1,634,-1,2048,1,1,1,8192,0.180104,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_636","ADD","f32",-1,635,-1,2048,1,1,1,8192,0.179532,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_637","ADD","f32",-1,636,-1,2048,1,1,1,8192,0.179896,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_out-10","ADD","f32",-1,637,-1,2048,1,1,1,8192,0.179063,1,"clFinish_profiled"
"OpenCL","COMPUTE","l_out-10","ADD","f32",-1,638,-1,2048,1,1,1,8192,0.181406,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-11","MUL_MAT","f32",-1,641,-1,2048,1,1,1,8192,0.226458,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-11","ROPE","f32",-1,645,-1,128,16,1,1,8192,0.191198,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-11","MUL_MAT","f32",-1,646,-1,2048,1,1,1,8192,0.199583,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-11","ROPE","f32",-1,650,-1,128,16,1,1,8192,0.187604,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur-11","MUL_MAT","f32",-1,651,-1,2048,1,1,1,8192,0.192865,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_k_l11 (view)","SET_ROWS","f16",-1,654,-1,2048,512,1,1,2097152,0.181094,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_v_l11 (view)","SET_ROWS","f16",-1,656,-1,2048,512,1,1,2097152,0.215990,1,"clFinish_profiled"
"OpenCL","COMPUTE","__fattn__-11","FLASH_ATTN_EXT","f32",-1,663,-1,128,16,1,1,8192,0.412864,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_666","MUL_MAT","f32",-1,665,-1,2048,1,1,1,8192,0.210156,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_inp-11","ADD","f32",-1,666,-1,2048,1,1,1,8192,0.187448,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_logits-11","MUL_MAT","f32",-1,669,-1,64,1,1,1,256,0.196198,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_probs-11","SOFT_MAX","f32",-1,670,-1,64,1,1,1,256,0.189063,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_argsort-11","ARGSORT","i32",-1,672,-1,64,1,1,1,256,0.186459,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_weights-11","GET_ROWS","f32",-1,674,-1,1,8,1,1,32,0.175677,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_gate-11","MUL_MAT_ID","f32",-1,676,-1,1024,8,1,1,32768,0.337084,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_up-11","MUL_MAT_ID","f32",-1,677,-1,1024,8,1,1,32768,0.333177,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_weighted-11","GLU","f32",-1,678,-1,1024,8,1,1,32768,0.183386,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_down-11","MUL_MAT_ID","f32",-1,679,-1,2048,8,1,1,65536,0.350468,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_681","MUL","f32",-1,680,-1,2048,8,1,1,65536,0.104583,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_690","ADD","f32",-1,689,-1,2048,1,1,1,8192,0.182448,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_691","ADD","f32",-1,690,-1,2048,1,1,1,8192,0.175469,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_692","ADD","f32",-1,691,-1,2048,1,1,1,8192,0.175260,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_693","ADD","f32",-1,692,-1,2048,1,1,1,8192,0.174687,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_694","ADD","f32",-1,693,-1,2048,1,1,1,8192,0.236979,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_695","ADD","f32",-1,694,-1,2048,1,1,1,8192,0.183020,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_out-11","ADD","f32",-1,695,-1,2048,1,1,1,8192,0.176615,1,"clFinish_profiled"
"OpenCL","COMPUTE","l_out-11","ADD","f32",-1,696,-1,2048,1,1,1,8192,0.176614,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-12","MUL_MAT","f32",-1,699,-1,2048,1,1,1,8192,0.199166,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-12","ROPE","f32",-1,703,-1,128,16,1,1,8192,0.188750,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-12","MUL_MAT","f32",-1,704,-1,2048,1,1,1,8192,0.193646,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-12","ROPE","f32",-1,708,-1,128,16,1,1,8192,0.185260,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur-12","MUL_MAT","f32",-1,709,-1,2048,1,1,1,8192,0.193854,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_k_l12 (view)","SET_ROWS","f16",-1,712,-1,2048,512,1,1,2097152,0.179219,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_v_l12 (view)","SET_ROWS","f16",-1,714,-1,2048,512,1,1,2097152,0.182136,1,"clFinish_profiled"
"OpenCL","COMPUTE","__fattn__-12","FLASH_ATTN_EXT","f32",-1,721,-1,128,16,1,1,8192,0.405260,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_724","MUL_MAT","f32",-1,723,-1,2048,1,1,1,8192,0.195000,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_inp-12","ADD","f32",-1,724,-1,2048,1,1,1,8192,0.175937,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_logits-12","MUL_MAT","f32",-1,727,-1,64,1,1,1,256,0.193490,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_probs-12","SOFT_MAX","f32",-1,728,-1,64,1,1,1,256,0.185104,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_argsort-12","ARGSORT","i32",-1,730,-1,64,1,1,1,256,0.183645,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_weights-12","GET_ROWS","f32",-1,732,-1,1,8,1,1,32,0.174583,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_gate-12","MUL_MAT_ID","f32",-1,734,-1,1024,8,1,1,32768,0.359895,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_up-12","MUL_MAT_ID","f32",-1,735,-1,1024,8,1,1,32768,0.345781,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_weighted-12","GLU","f32",-1,736,-1,1024,8,1,1,32768,0.190417,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_down-12","MUL_MAT_ID","f32",-1,737,-1,2048,8,1,1,65536,0.380157,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_739","MUL","f32",-1,738,-1,2048,8,1,1,65536,0.197240,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_748","ADD","f32",-1,747,-1,2048,1,1,1,8192,0.189115,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_749","ADD","f32",-1,748,-1,2048,1,1,1,8192,0.180416,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_750","ADD","f32",-1,749,-1,2048,1,1,1,8192,0.191615,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_751","ADD","f32",-1,750,-1,2048,1,1,1,8192,0.180937,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_752","ADD","f32",-1,751,-1,2048,1,1,1,8192,0.175937,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_753","ADD","f32",-1,752,-1,2048,1,1,1,8192,0.197916,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_out-12","ADD","f32",-1,753,-1,2048,1,1,1,8192,0.220156,1,"clFinish_profiled"
"OpenCL","COMPUTE","l_out-12","ADD","f32",-1,754,-1,2048,1,1,1,8192,0.238021,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-13","MUL_MAT","f32",-1,757,-1,2048,1,1,1,8192,0.236615,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-13","ROPE","f32",-1,761,-1,128,16,1,1,8192,0.133385,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-13","MUL_MAT","f32",-1,762,-1,2048,1,1,1,8192,0.141354,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-13","ROPE","f32",-1,766,-1,128,16,1,1,8192,0.198593,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur-13","MUL_MAT","f32",-1,767,-1,2048,1,1,1,8192,0.224896,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_k_l13 (view)","SET_ROWS","f16",-1,770,-1,2048,512,1,1,2097152,0.204688,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_v_l13 (view)","SET_ROWS","f16",-1,772,-1,2048,512,1,1,2097152,0.188333,1,"clFinish_profiled"
"OpenCL","COMPUTE","__fattn__-13","FLASH_ATTN_EXT","f32",-1,779,-1,128,16,1,1,8192,0.385209,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_782","MUL_MAT","f32",-1,781,-1,2048,1,1,1,8192,0.191042,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_inp-13","ADD","f32",-1,782,-1,2048,1,1,1,8192,0.176302,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_logits-13","MUL_MAT","f32",-1,785,-1,64,1,1,1,256,0.211875,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_probs-13","SOFT_MAX","f32",-1,786,-1,64,1,1,1,256,0.185417,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_argsort-13","ARGSORT","i32",-1,788,-1,64,1,1,1,256,0.181771,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_weights-13","GET_ROWS","f32",-1,790,-1,1,8,1,1,32,0.173802,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_gate-13","MUL_MAT_ID","f32",-1,792,-1,1024,8,1,1,32768,0.337395,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_up-13","MUL_MAT_ID","f32",-1,793,-1,1024,8,1,1,32768,0.336407,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_weighted-13","GLU","f32",-1,794,-1,1024,8,1,1,32768,0.181563,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_down-13","MUL_MAT_ID","f32",-1,795,-1,2048,8,1,1,65536,0.348802,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_797","MUL","f32",-1,796,-1,2048,8,1,1,65536,0.191042,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_806","ADD","f32",-1,805,-1,2048,1,1,1,8192,0.175469,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_807","ADD","f32",-1,806,-1,2048,1,1,1,8192,0.252708,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_808","ADD","f32",-1,807,-1,2048,1,1,1,8192,0.175521,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_809","ADD","f32",-1,808,-1,2048,1,1,1,8192,0.175364,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_810","ADD","f32",-1,809,-1,2048,1,1,1,8192,0.205885,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_811","ADD","f32",-1,810,-1,2048,1,1,1,8192,0.173907,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_out-13","ADD","f32",-1,811,-1,2048,1,1,1,8192,0.174844,1,"clFinish_profiled"
"OpenCL","COMPUTE","l_out-13","ADD","f32",-1,812,-1,2048,1,1,1,8192,0.173750,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-14","MUL_MAT","f32",-1,815,-1,2048,1,1,1,8192,0.196458,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-14","ROPE","f32",-1,819,-1,128,16,1,1,8192,0.185157,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-14","MUL_MAT","f32",-1,820,-1,2048,1,1,1,8192,0.189375,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-14","ROPE","f32",-1,824,-1,128,16,1,1,8192,0.182448,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur-14","MUL_MAT","f32",-1,825,-1,2048,1,1,1,8192,0.191459,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_k_l14 (view)","SET_ROWS","f16",-1,828,-1,2048,512,1,1,2097152,0.194792,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_v_l14 (view)","SET_ROWS","f16",-1,830,-1,2048,512,1,1,2097152,0.185833,1,"clFinish_profiled"
"OpenCL","COMPUTE","__fattn__-14","FLASH_ATTN_EXT","f32",-1,837,-1,128,16,1,1,8192,0.374010,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_840","MUL_MAT","f32",-1,839,-1,2048,1,1,1,8192,0.260156,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_inp-14","ADD","f32",-1,840,-1,2048,1,1,1,8192,0.194583,1,"clFinish_profiled"
